id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
2752836,178,266,43,33,677,{'coffeescript': 29241},Organization,https://api.github.com/repos/hipchat/hubot-hipchat,2018-06-20T18:37:37Z,[],hipchat adapter for github s hubot
68229266,6183,69,12,21,677,"{'css': 580, 'javascript': 4832}",User,https://api.github.com/repos/thinker3197/progressively,2018-12-01T15:31:21Z,"['image', 'javascript-library', 'lazyload', 'progressive-rendering', 'ui', 'ux']",a javascript library to load images progressively
18269132,7762,126,32,23,677,"{'css': 3957, 'java': 74330, 'makefile': 919, 'shell': 274}",User,https://api.github.com/repos/spacecowboy/NoNonsense-FilePicker,2018-01-09T10:04:21Z,[],a file and directory picker for android implemented as a library project
110712862,80686,45,4,24,677,"{'ruby': 645, 'swift': 19141}",Organization,https://api.github.com/repos/Interactive-Studio/TransitionableTab,2018-10-04T03:50:18Z,"['animation', 'ios', 'tabbar', 'tabbarcontroller', 'transition']",transitionabletab makes it easy to animate when switching between tab
70246650,134,93,3,13,677,{'java': 26791},User,https://api.github.com/repos/VictorAlbertos/BreadcrumbsView,2018-06-07T12:17:23Z,[],a customizable android view for paginated forms
43600968,94,35,5,18,677,"{'go': 21892, 'makefile': 84, 'shell': 9309}",User,https://api.github.com/repos/kovetskiy/manul,2018-04-12T08:53:46Z,"['dependencies', 'git', 'golang', 'manager', 'manul', 'submodule', 'submodules', 'vendor']",the madness vendoring utility for golang programs
42812070,23,39,3,26,676,"{'html': 7370, 'python': 9991, 'shell': 2253, 'tex': 4595}",User,https://api.github.com/repos/smarr/latex-to-html5,2018-03-06T17:01:41Z,[],scripts for latex to html conversion
20444271,434,384,8,62,676,{'python': 55246},User,https://api.github.com/repos/lijiejie/htpwdScan,2018-04-02T12:23:42Z,[],a python http weak pass scanner
13902551,127,221,16,34,676,"{'css': 842, 'html': 21755, 'javascript': 144378}",User,https://api.github.com/repos/Schweigi/assembler-simulator,2018-10-31T21:38:10Z,"['assembler', 'computer', 'emulator', 'js', 'simulator']",simple  bit assembler simulator with angular js
21358531,13716,310,34,63,676,"{'batchfile': 17, 'html': 9558, 'javascript': 3066, 'xslt': 11765}",User,https://api.github.com/repos/illuspas/nginx-rtmp-win32,2018-11-13T16:02:36Z,"['nginx-rtmp', 'win32']",nginx rtmp module windows builds
2847299,36,116,4,10,675,{'javascript': 8487},User,https://api.github.com/repos/pvorb/node-md5,2018-09-15T07:57:43Z,[],a javascript function for hashing messages with md
101132280,41876,39,10,40,675,"{'css': 3458, 'dockerfile': 231, 'go': 103709, 'html': 33601}",User,https://api.github.com/repos/soundscapecloud/soundscape,2018-10-02T18:59:12Z,"['golang', 'html5', 'music-streaming', 'self-hosted', 'streaming-audio']",soundscape a personal music streaming server
79899866,284,115,8,35,675,"{'css': 161, 'html': 1935, 'javascript': 10070, 'typescript': 14191}",User,https://api.github.com/repos/ducksoupdev/vue-webpack-typescript,2018-08-16T20:44:44Z,"['mocha', 'typescript2', 'vuejs2', 'webpack3']",a bootstrap setup with hot dynamic unit code uncss and bundling and minification
62559447,143115,102,10,34,674,"{'c': 2563, 'c++': 79683, 'makefile': 2068, 'python': 212330}",User,https://api.github.com/repos/bethesirius/ChosunTruck,2018-06-13T21:47:53Z,"['autonomous-driving', 'ets2', 'euro-truck-simulator', 'linux', 'opencv', 'tensorflow']",euro truck simulator  autonomous driving solution
132499340,11,18,0,16,674,{'javascript': 1057},User,https://api.github.com/repos/developit/histore,2018-05-12T03:12:19Z,"['database', 'history-api', 'key-value', 'localstorage']",b key value store backed by navigation state
46394651,2170,155,9,53,674,"{'css': 165, 'html': 730, 'javascript': 6054}",User,https://api.github.com/repos/vikingmute/webpack-for-fools,2018-01-10T14:41:43Z,[],webpack tutorial for fools
41299069,2795,65,8,22,674,"{'css': 10381, 'html': 572, 'javascript': 85270}",User,https://api.github.com/repos/k0kubun/Nocturn,2018-08-16T13:44:33Z,"['electron', 'react', 'redux', 'twitter-client']",multi platform twitter client built with redux and electron
4303251,75,203,8,54,674,{'javascript': 6994},User,https://api.github.com/repos/danpalmer/jquery.complexify.js,2018-02-15T11:41:06Z,[],complexify helps you to accurately gauge the quality of a user s password to give them visual and to enforce a minimum level of security
68701822,200,194,8,86,674,"{'java': 14434, 'scala': 160795}",Organization,https://api.github.com/repos/TalkingData/Fregata,2018-03-23T06:23:19Z,[],a light super large scale machine learning library on spark
42297954,15259,266,0,111,673,"{'html': 10214, 'jupyter notebook': 2755137, 'python': 20089}",User,https://api.github.com/repos/esokolov/ml-course-msu,2018-05-07T15:41:08Z,[],lecture notes and code for machine learning practical course on cmc msu
53466975,258,148,45,82,673,{'javascript': 98450},Organization,https://api.github.com/repos/home-assistant/homebridge-homeassistant,2018-09-05T21:13:00Z,"['home-assistant', 'home-automation', 'homebridge-plugin', 'homekit']",deprecated in favor of native homekit support homebridge plugin for home assistant
25285581,155,70,5,32,673,{'python': 35398},Organization,https://api.github.com/repos/datamade/parserator,2018-03-29T02:13:56Z,"['crf', 'nlp-parsing', 'probabilistic-parser']",bookmark a toolkit for making domain specific probabilistic parsers
1487455,398,96,53,25,673,"{'dockerfile': 400, 'ruby': 40134}",User,https://api.github.com/repos/jugyo/earthquake,2018-11-29T13:03:36Z,[],twitter terminal client with streaming api support
529370,136,119,14,25,672,"{'html': 10664, 'javascript': 26025}",User,https://api.github.com/repos/chrisdone/jquery-console,2018-02-07T19:24:47Z,[],a simple jquery console emulator
21064729,379,77,8,40,672,"{'ruby': 1353, 'swift': 19526}",User,https://api.github.com/repos/icanzilb/TaskQueue,2018-08-02T20:25:21Z,[],a task queue class developed in swift by marin todorov
70493457,7350,153,0,40,672,"{'css': 10565, 'html': 750, 'javascript': 44027, 'vue': 590355}",Organization,https://api.github.com/repos/framework7io/framework7-vue,2018-07-09T14:24:06Z,"['android', 'framework', 'framework7', 'ios', 'material-design', 'mobile', 'vuejs', 'vuejs-components']",deprecated build full featured ios android apps using framework vue
9636468,128,280,49,45,672,{'javascript': 5132},User,https://api.github.com/repos/dwa012/html5-qrcode,2018-10-12T17:04:27Z,[],a cross platform html qr code reader
85210955,39,197,4,53,672,{'lua': 23919},User,https://api.github.com/repos/1adrianb/2D-and-3D-face-alignment,2018-02-26T14:26:28Z,"['3d-face-alignment', 'computer-vision', 'deeplearning', 'face-alignment', 'torch7']",this repository implements a demo of the networks described in how far are we from solving the d d face alignment problem and a dataset of d facial landmarks paper
16920686,364,95,37,23,672,"{'jupyter notebook': 100425, 'python': 51586, 'shell': 459, 'smarty': 2313}",User,https://api.github.com/repos/aaren/notedown,2018-08-09T13:31:19Z,[],markdown ipython notebook
47830059,1014,132,7,17,671,{'java': 20670},Organization,https://api.github.com/repos/lingochamp/MagicProgressWidget,2018-08-08T12:08:57Z,[],magicprogresscircle magicprogressbar
7967786,1246,63,0,37,671,"{'css': 10154, 'html': 119692, 'makefile': 908, 'perl': 67272, 'php': 43291, 'python': 313959}",User,https://api.github.com/repos/an0/Letterpress,2018-12-20T03:07:01Z,[],a markdown based blogging system written in python
2025288,98,113,4,42,671,"{'c': 31664, 'c++': 8149, 'ruby': 1751}",User,https://api.github.com/repos/michaeltyson/TPCircularBuffer,2018-04-16T07:11:50Z,[],a fast circular buffer implementation
69291747,381,161,18,29,671,"{'dockerfile': 3897, 'javascript': 3294, 'shell': 4538}",Organization,https://api.github.com/repos/Osedea/nodock,2018-11-08T17:07:19Z,"['apache', 'certbot', 'cron-jobs', 'docker', 'docker-compose', 'docker-images', 'docker-node', 'memcached', 'nginx-server', 'node', 'node-docker', 'node-mysql', 'node-nginx', 'nodejs', 'postgresql', 'rabbitmq', 'redis', 'workspace']",docker compose for node projects with certbot and rabbitmq images
14851548,675284,947,0,141,671,"{'cmake': 6135, 'html': 16547, 'makefile': 184, 'openscad': 2858, 'shell': 282}",Organization,https://api.github.com/repos/KiCad/kicad-library,2018-01-20T12:20:39Z,[],the schematic and d libraries for kicad   note that the footprint libraries are the pretty repos themselves this is an orphaned the news about the v http and and kicad pcb org and post and kicad official libraries and
53021153,84,330,2,135,671,{'java': 106096},User,https://api.github.com/repos/baihui212/tsharding,2018-01-18T06:32:56Z,[],tsharding is the simple sharding component used in mogujie trade platform  threezhang cn gmail com flynoah gmail com hotmail com qigong mogujie com
244427,337,139,9,44,670,"{'c': 63183, 'elixir': 1636, 'erlang': 4932, 'java': 48447, 'lua': 1378, 'php': 2693, 'python': 1933, 'shell': 2841}",User,https://api.github.com/repos/RJ/ketama,2018-05-15T17:07:06Z,[],c library for consistent and langauge bindings
60634558,1396,21,2,17,670,"{'css': 12491, 'html': 651, 'javascript': 57696}",User,https://api.github.com/repos/dtschust/redux-bug-reporter,2018-01-19T01:43:45Z,"['debug', 'devtools', 'playback', 'react', 'redux', 'replay']",bug a bug reporter and bug playback tool for redux bug
27575706,36919,171,11,108,670,"{'c': 324, 'c++': 317097, 'cmake': 12131, 'cuda': 34073, 'protocol buffer': 35932, 'python': 236884, 'shell': 2339}",Organization,https://api.github.com/repos/dmlc/minerva,2018-11-01T02:00:46Z,[],minerva a fast and flexible tool for deep learning on multi gpu it provides ndarray programming just like numpy python bindings and c and and bindings are both available the resulting code can be run on cpu or gpu multi gpu support is very easy
56011378,434,31,24,38,670,"{'css': 11243, 'html': 12781, 'javascript': 5064}",Organization,https://api.github.com/repos/cloudfour/drizzle,2018-07-09T16:08:48Z,"['patterns', 'styleguide']",a streamlined tool for documenting and presenting ui pattern libraries
28367664,396,61,8,48,670,{'java': 94494},Organization,https://api.github.com/repos/telly/MrVector,2018-04-24T16:04:46Z,[],deprecated aka vectordrawablecompat a  and backport of vectordrawable
83315560,595,31,2,20,669,{'typescript': 70829},Organization,https://api.github.com/repos/dobjs/dob,2018-12-17T15:26:29Z,"['dob', 'dynamic', 'dynamic-object', 'observable', 'observe', 'observer', 'proxy', 'react']",light and fast state management tool using proxy
5460093,21621,131,30,46,669,"{'css': 31093, 'html': 1342, 'javascript': 46147}",User,https://api.github.com/repos/maxogden/javascript-for-cats,2018-05-02T18:08:41Z,[],an introduction to the javascript programming language intended audience cats
4885140,310,60,14,9,669,{'javascript': 8346},User,https://api.github.com/repos/dominictarr/through,2018-07-27T00:28:29Z,[],simple way to create a readablewritable stream that works
63759748,115493,302,9,109,668,{'java': 153158},User,https://api.github.com/repos/flyleft/jcalaBlog,2018-12-05T13:03:45Z,[],a personal blog site based on springboot and srpingmvc and mybatis and velocity and bootstrap and mysql
2327995,261,34,2,20,668,"{'objective-c': 77152, 'perl': 199, 'ruby': 20457}",User,https://api.github.com/repos/mxcl/YOLOKit,2018-06-09T20:56:31Z,[],getting square objects down round holes
58936515,758,294,12,44,668,{'python': 118537},User,https://api.github.com/repos/ijkguo/mx-rcnn,2018-08-25T17:46:48Z,[],parallel faster r cnn implementation with mxnet
44852,17460,72,13,21,668,{'ruby': 18397},User,https://api.github.com/repos/peterc/whatlanguage,2018-03-08T18:45:31Z,[],a language detection library for ruby that uses bloom filters for speed
55619351,743,99,21,17,668,"{'html': 5069, 'javascript': 5230, 'vue': 3523}",User,https://api.github.com/repos/sagalbot/vue-sortable,2018-04-02T10:18:41Z,[],a lightweight directive for reorderable drag and drop lists using rubaxa and sortable
45187348,53,25,9,11,668,"{'css': 2150, 'javascript': 8596}",User,https://api.github.com/repos/jonathantneal/mdcss,2018-04-05T18:22:25Z,[],easily create and maintain style guides using css comments
38531178,972,108,10,25,667,{'java': 23581},User,https://api.github.com/repos/txusballesteros/fit-chart,2018-11-23T09:38:26Z,[],fit chart is an android view similar to google fit wheel chart
21477680,27,50,1,21,667,{'objective-c': 23902},User,https://api.github.com/repos/victorBaro/VBFJellyView,2018-09-28T21:48:46Z,[],vbfjellyview is a custom view made out using uikit dynamics and with a very funny effect when adding behaviours to it
101079757,2495,147,3,38,667,{'go': 21018},User,https://api.github.com/repos/0x09AL/raven,2018-10-29T14:55:46Z,[],raven is a linkedin information gathering tool that can be used by pentesters to gather information about an organization employees using linkedin
3821432,265,508,25,55,667,"{'groovy': 191, 'java': 21972}",User,https://api.github.com/repos/codebutler/android-websockets,2018-06-25T15:03:23Z,[],bare minimum websockets hybi and rfc client for android
65232201,193,86,0,45,666,{'php': 69835},User,https://api.github.com/repos/ngfw/Recipe,2018-05-01T22:12:03Z,"['function', 'recipes', 'standalone', 'static']",collection of php functions
50603581,324,184,34,42,666,"{'python': 270344, 'shell': 29238}",Organization,https://api.github.com/repos/docker-archive/dockercloud-haproxy,2018-10-01T05:50:43Z,[],haproxy image that autoreconfigures itself when used in docker cloud
93364843,100,39,16,15,666,"{'css': 11573, 'go': 94124, 'html': 6110, 'shell': 831}",User,https://api.github.com/repos/iafan/goplayspace,2018-06-26T06:16:26Z,"['frontend', 'golang', 'gopherjs', 'react', 'vecty']",advanced go playground frontend written in with syntax turtle graphics and more
16730278,209,44,11,34,666,"{'css': 1373, 'html': 6771, 'javascript': 26005}",Organization,https://api.github.com/repos/madgex/lazy-ads,2018-07-25T09:13:06Z,[],deliver synchronous ads without modifying the ad code conditionally load ads for responsive websites using a media query or the ad container s dimensions
11738548,32519,142,26,33,666,{'java': 51515},User,https://api.github.com/repos/rampo/UpdateChecker,2018-01-18T14:41:24Z,[],increase your app s updates
9995273,1467,18,7,18,666,"{'html': 1569, 'objective-c': 53066, 'python': 1335, 'ruby': 248, 'shell': 5820}",User,https://api.github.com/repos/thebitguru/play-button-itunes-patch,2018-11-22T05:32:17Z,"['itunes', 'keyboard', 'patch']",play button itunes patch
19469852,153,95,27,19,666,{'javascript': 34606},User,https://api.github.com/repos/mafintosh/protocol-buffers,2018-09-18T14:10:49Z,[],protocol buffers for node js
18269963,34,59,3,24,666,"{'css': 5294, 'html': 597, 'ruby': 844}",User,https://api.github.com/repos/jorenvanhee/sass-burger,2018-05-10T17:20:40Z,[],a sass mixin for creating hamburger icons
131505651,1533,157,2,41,666,{'python': 3326},User,https://api.github.com/repos/deepzec/Bad-Pdf,2018-11-21T07:57:46Z,"['badpdf', 'cve-2018-4993', 'ntlm-hash-extraction', 'ntlm-hashes', 'vulnerability']",steal net ntlm hash using bad pdf
93544971,16709,101,3,32,666,"{'python': 1937, 'swift': 19443}",User,https://api.github.com/repos/hollance/MobileNet-CoreML,2018-09-22T16:38:15Z,"['core-ml', 'ios', 'machine-learning', 'mobilenet']",the mobilenet neural network using apple s new coreml framework
1195935,263,240,14,41,665,"{'css': 24291, 'dockerfile': 247, 'html': 4585, 'javascript': 30777, 'python': 21275}",User,https://api.github.com/repos/anru/rsted,2018-10-11T18:36:39Z,[],unmaintained online restructuredtext editor
111287705,1469,50,5,24,665,"{'css': 8264, 'html': 14543, 'javascript': 16512}",User,https://api.github.com/repos/SinanMtl/webpack-simple-starter,2018-05-24T05:07:29Z,"['simple', 'starter', 'starter-kit', 'webpack', 'webpack3']",a simple webpack starter without framework like etc
143176220,149,16,0,18,665,"{'makefile': 6290, 'shell': 1158, 'swift': 110118}",Organization,https://api.github.com/repos/swiftengine/SwiftEngine,2018-10-25T23:26:05Z,"['http-server', 'server-side-swift', 'serverless', 'swiftserver']",apple swift based http server the answer for a swift turn crash high and production grade web server
37285925,961,66,4,50,665,{'php': 267967},User,https://api.github.com/repos/oscarotero/psr7-middlewares,2018-01-27T20:40:51Z,"['http', 'middleware', 'psr-7']",deprecated collection of psr  middlewares
645968,15019,238,32,91,665,"{'asp': 113, 'c#': 123303, 'css': 16272, 'javascript': 284781, 'powershell': 107710, 'ruby': 4500, 'xslt': 10095}",User,https://api.github.com/repos/troygoode/PagedList,2018-01-30T14:49:56Z,[],nugget for easily paging through any ienumerable and iqueryable in asp net mvc
22152430,2007,50,12,18,664,"{'css': 7482, 'html': 9926, 'javascript': 45672}",User,https://api.github.com/repos/mrflix/dimensions,2018-10-10T13:21:54Z,[],a chrome extension for measuring screen dimensions
107405145,9276,305,9,22,664,{'java': 273880},User,https://api.github.com/repos/JamesZBL/FS-Blog,2018-05-19T05:05:17Z,"['blog', 'bootstrap', 'gradle', 'mybatis', 'springboot', 'springmvc']", spring boot   spring boot and mybatis  bootstrap and layui  markdown  editor md 
77851573,16976,176,11,68,664,{'java': 20218},User,https://api.github.com/repos/faizann24/wifi-bruteforcer-fsecurify,2018-10-20T18:29:35Z,[],android application to brute force wifi passwords without requiring a rooted device
2599930,6023,75,7,27,664,"{'css': 9629, 'html': 13281, 'javascript': 184885}",User,https://api.github.com/repos/jensarps/IDBWrapper,2018-09-02T16:22:35Z,[],a cross browser wrapper for indexeddb
6707870,6103,176,33,37,664,"{'css': 869, 'javascript': 1458997, 'shell': 407}",Organization,https://api.github.com/repos/fullscale/elastic.js,2018-05-08T16:20:24Z,[],a javascript implementation of the elasticsearch query dsl
18691405,10944,81,5,31,663,"{'css': 1950, 'html': 1474, 'javascript': 170043}",User,https://api.github.com/repos/msurguy/triangles,2018-03-22T21:43:34Z,[],delaunay triangulation and lambertian reflectance
6884883,159,171,30,66,663,"{'css': 33827, 'html': 28683, 'javascript': 24574}",Organization,https://api.github.com/repos/codrops/Calendario,2018-01-17T08:04:15Z,[],a jquery calendar plugin for creating flexible calendars
23047028,2837,152,62,36,663,"{'gherkin': 1156, 'javascript': 178531, 'ruby': 7593, 'shell': 1176}",User,https://api.github.com/repos/breser/git2consul,2018-09-17T15:13:48Z,[],mirrors the contents of a git repository into consul kvs
88747474,20535,64,3,13,663,{'java': 27094},Organization,https://api.github.com/repos/hulab/debugkit,2018-07-06T09:28:53Z,[],ever hid debug functions in your ui here is now a clean way to do it
677050,165,153,7,44,663,{'python': 7631},User,https://api.github.com/repos/lxneng/xpinyin,2018-10-15T08:47:18Z,['pinyin'],translate chinese hanzi to pinyin by python
16419621,445,311,42,55,663,"{'css': 1462, 'javascript': 5035, 'shell': 77}",Organization,https://api.github.com/repos/mindmup/editable-table,2018-01-05T06:08:30Z,[],tiny jquery and bootstrap widget that makes a html table editable
37895647,494032,145,73,125,662,"{'c': 4612032, 'c++': 45804219, 'objective-c': 237323, 'perl': 14687}",Organization,https://api.github.com/repos/ElDewrito/ElDorito,2018-06-22T22:23:19Z,"['halo', 'halo-online', 'modding']",a halo online modification
47870132,55222,170,16,31,662,"{'python': 34968, 'shell': 181}",User,https://api.github.com/repos/hardmaru/write-rnn-tensorflow,2018-02-10T08:17:23Z,[],generative handwriting using lstm mixture density network with tensorflow
40157863,57,19,0,66,662,{'shell': 4779},Organization,https://api.github.com/repos/redbooth/gockerize,2018-03-02T17:32:26Z,[],package golang service into minimal docker containers
18374866,66,101,4,25,662,{'objective-c': 26897},User,https://api.github.com/repos/stefanceriu/SCXcodeSwitchExpander,2018-08-16T04:48:17Z,"['plugin', 'xcode', 'xcode-plugin']",xcode plugin that enables switch cases autocompletion
47890478,2224,178,67,77,662,"{'css': 87984, 'html': 53020, 'javascript': 35204, 'shell': 185, 'typescript': 157717}",User,https://api.github.com/repos/justindujardin/ng2-material,2018-01-09T21:57:21Z,[],deprecated components built on top of angular and material and examples site
6339453,2008,82,34,44,662,"{'go': 321897, 'python': 6634, 'shell': 440}",User,https://api.github.com/repos/ryanbressler/CloudForest,2018-11-20T06:58:46Z,[],ensembles of decision trees in go and golang
29018754,2889,139,19,33,662,{'java': 34689},User,https://api.github.com/repos/kaedea/android-tagview,2018-02-01T14:47:58Z,[],an android tagview widget you can edit the tag s and set listener of selecting or deleting tag
2693333,133,65,6,29,662,{'go': 59011},User,https://api.github.com/repos/mjibson/go-dsp,2018-05-08T04:29:40Z,[],digital signal processing for go
42221970,45390,176,36,93,662,"{'apacheconf': 4352, 'css': 33080, 'html': 35137, 'python': 159879}",User,https://api.github.com/repos/TravisFSmith/SweetSecurity,2018-02-09T21:36:34Z,[],network security monitoring on raspberry pi type devices
21954647,2098,618,15,154,661,"{'css': 16592, 'html': 2337, 'javascript': 57}",Organization,https://api.github.com/repos/DevTips/DevTips-Starter-Kit,2018-02-13T16:48:34Z,[],ground zero for your next project
2540681,18363,94,113,56,661,"{'c': 4274546, 'c++': 6780, 'cmake': 881, 'inno setup': 7075, 'm4': 7493, 'makefile': 18881, 'perl': 147104, 'python': 88479, 'shell': 19717}",User,https://api.github.com/repos/FauxFaux/PuTTYTray,2018-09-27T19:22:42Z,[],a continuation of barry haanstra haanstra eu s puttytray
9381240,1638,261,12,123,661,"{'coffeescript': 28993, 'ruby': 48, 'shell': 1057}",Organization,https://api.github.com/repos/buttercoin/buttercoin,2018-04-03T02:26:36Z,[],opensource bitcoin exchange software
47284106,730,56,25,30,661,"{'glsl': 32661, 'html': 1189, 'javascript': 134981, 'python': 6653}",User,https://api.github.com/repos/waylonflinn/weblas,2018-08-12T11:05:41Z,[],gpu powered blas for browsers gem
262633,7355,340,41,60,660,"{'css': 2208, 'php': 877697}",Organization,https://api.github.com/repos/kohana/core,2018-02-20T11:30:23Z,[],core system classes from kohana
76758769,2478,38,6,24,660,"{'ruby': 7794, 'swift': 43246}",User,https://api.github.com/repos/brianmichel/Juice,2018-08-05T22:18:23Z,"['apple', 'battery', 'battery-information', 'juice', 'menubar']",make your battery information a bit more interesting
28650565,9,203,23,58,660,{'php': 5575},User,https://api.github.com/repos/niutech/node.php,2018-11-16T09:01:29Z,[],run node js apps from php even on a shared hosting
34941280,3024,67,27,32,659,"{'objective-c': 1592, 'ruby': 602, 'swift': 145487}",User,https://api.github.com/repos/nofelmahmood/Seam,2018-01-10T00:20:08Z,"['carthage', 'cloudkit', 'coredata-model', 'sync']",seamless cloudkit sync with coredata
41619519,1159,117,6,21,659,{'java': 12693},User,https://api.github.com/repos/SaeedMasoumi/FAB-Loading,2018-10-28T13:55:22Z,[],a loading animation based on floating action button
15913087,674,109,17,41,659,{'javascript': 83564},Organization,https://api.github.com/repos/webhook/webhook,2018-01-07T01:09:18Z,[],webhook command line interface
124703848,695,23,2,21,658,{'javascript': 32763},User,https://api.github.com/repos/hugmanrique/turbo-ws,2018-04-20T21:12:28Z,"['nodejs', 'turbo-net', 'websocket', 'websocket-server']",dash blazing fast low level websocket server
12130224,1034,105,12,26,658,{'java': 17740},User,https://api.github.com/repos/curioustechizen/android-ago,2018-09-07T06:29:56Z,"['android', 'textview', 'time']",an android textview that always displays an auto refreshing relative time span with respect to a reference time
4096863,2272,141,44,45,658,"{'groovy': 304634, 'java': 348803}",User,https://api.github.com/repos/SQiShER/java-object-diff,2018-08-08T15:09:30Z,"['diff', 'tree-structure']",library to diff and merge java objects with ease
130772701,331,135,3,60,658,"{'assembly': 6500, 'c': 28203, 'makefile': 994, 'openscad': 635, 'python': 8999, 'shell': 180}",Organization,https://api.github.com/repos/fail0verflow/shofel2,2018-05-18T21:29:06Z,[],tegra x bootrom exploit
125578614,1546,128,4,48,658,"{'jupyter notebook': 197311, 'python': 25034, 'shell': 655}",Organization,https://api.github.com/repos/fidler-lab/polyrnn-pp,2018-08-29T16:30:36Z,"['annotation', 'cvpr2018', 'deep-learning', 'instance-annotation', 'instance-segmentation', 'labelling', 'polygon-rnn', 'polyrnn', 'tensorflow']",inference code for polygon rnn and and cvpr 
80856683,9715,31,6,23,658,"{'c': 2122, 'c#': 14706, 'c++': 81096, 'shell': 1264}",User,https://api.github.com/repos/NathanCastle/BootShellCredentialProvider,2018-05-10T20:04:32Z,"['desktop-environment', 'windows', 'windows-10', 'windows-subsystem-linux']",windows  credential provider intended to simplify the process of logging directly into alternative shells to windows explorer
28846479,1584,36,26,42,658,"{'css': 86084, 'javascript': 4813}",User,https://api.github.com/repos/nagoshiashumari/Rpg-Awesome,2018-06-14T22:05:47Z,[],a fantasy themed font and css toolkit
99914665,3000,53,0,19,658,{'swift': 60347},User,https://api.github.com/repos/AbhimanyuForiOS/GoogleNewsStandAnimation,2018-05-15T04:18:43Z,[],it is same like google news stand animation with customise configuration file in swift ios technology
61398460,3978,25,33,21,657,"{'makefile': 1373, 'ruby': 2349, 'swift': 56155}",Organization,https://api.github.com/repos/br1sk/brisk,2018-10-11T19:24:25Z,"['apple', 'macos', 'openradar', 'radar']",a macos app for submitting radars
76080465,18,160,4,188,657,{'python': 20052},User,https://api.github.com/repos/CleverProgrammer/cleverprogrammer_stuff,2018-10-20T05:36:07Z,[],clever programmer projects and stuff
96127415,1631,30,5,16,657,"{'css': 2171, 'java': 122979, 'kotlin': 9825}",User,https://api.github.com/repos/akaita/RxJava2Debug,2018-11-24T20:23:04Z,"['crash', 'crash-reporting', 'rxjava2', 'stack-traces', 'stacktrace', 'stacktrace-filtering', 'stacktrace-generation']",rxjava  x extension to provide meaningful stack traces
32079824,1448,193,71,54,657,"{'objective-c': 563105, 'ruby': 1570}",User,https://api.github.com/repos/jumartin/Calendar,2018-07-22T23:31:05Z,[],a set of views and controllers for displaying and scheduling events on ios
106325367,4473,104,0,16,657,{'java': 25665},User,https://api.github.com/repos/romandanylyk/ChartView,2018-01-12T15:51:02Z,[],an example of custom chart on android
20509027,1680,78,15,34,657,"{'objective-c': 38666, 'ruby': 4040, 'swift': 54542}",User,https://api.github.com/repos/terenceLuffy/AppStoreStyleHorizontalScrollView,2018-10-17T20:02:49Z,['horizontalscrollview'],app store style horizontal scroll view
26361296,654,141,32,51,657,"{'css': 4609, 'html': 3008, 'javascript': 321869, 'php': 1845}",User,https://api.github.com/repos/markmarijnissen/cordova-app-loader,2018-04-16T08:44:13Z,[],remote update your cordova app
11491130,8962,148,1,70,656,"{'c#': 463347, 'shell': 78}",User,https://api.github.com/repos/pbhogan/InControl,2018-07-29T17:06:10Z,[],an input manager for unity that tames the cross platform controller beast
9757473,1825,132,2,30,656,"{'groovy': 5204, 'java': 33967}",User,https://api.github.com/repos/AndroidAlliance/EdgeEffectOverride,2018-07-24T18:00:32Z,[],override the holo edgeeffect colors
13099178,12533,195,9,55,656,"{'css': 116719, 'html': 315215, 'javascript': 1001327, 'shell': 842}",User,https://api.github.com/repos/jcoppieters/cody,2018-11-03T11:48:11Z,[],javascript content management system running on node js
3078856,131,220,37,45,656,{'javascript': 2336},User,https://api.github.com/repos/viljamis/TinyNav.js,2018-12-26T16:16:36Z,[],responsive navigation plugin that weighs just  bytes
14992614,6665,74,2,28,656,"{'css': 15695, 'html': 13943, 'javascript': 87661}",User,https://api.github.com/repos/jh3y/tyto,2018-01-04T21:37:06Z,"['backbone', 'backbone-marionette', 'backbonejs', 'gulp', 'localstorage', 'marionette', 'mvc', 'mvvm', 'organisation', 'todo', 'todo-app', 'tyto']",manage and organise things
129548289,27,81,12,31,655,{'shell': 2620},User,https://api.github.com/repos/schors/tgdante2,2018-05-26T22:33:58Z,[],dockerized dante socks proxy for telegram alpine version
70874657,27,37,8,32,655,{'python': 3577},User,https://api.github.com/repos/khamidou/lptrace,2018-10-26T07:37:03Z,[],trace any python anywhere
53451864,842,207,47,23,655,"{'css': 1426, 'html': 18452}",User,https://api.github.com/repos/digitalcraftsman/hugo-material-docs,2018-05-24T15:06:55Z,"['documentation', 'hugo', 'hugo-theme', 'material-design', 'static-site-generator']",port of martin donath s mkdocs material theme to hugo
9419079,65,177,42,40,654,"{'objective-c': 21668, 'ruby': 1239}",User,https://api.github.com/repos/rs/SDAVAssetExportSession,2018-12-14T03:58:12Z,[],avassetexportsession drop in replacement with customizable audio video settings
9959810,421,157,34,69,654,{'javascript': 40062},Organization,https://api.github.com/repos/M6Web/websocket-bench,2018-02-23T07:53:30Z,[],deprecated nodejs tool to benchmark socket io and faye websocket server
67766282,54981,189,2,48,654,{'jupyter notebook': 21625762},User,https://api.github.com/repos/aloctavodia/Statistical-Rethinking-with-Python-and-PyMC3,2018-07-31T05:51:09Z,"['bayesian-data-analysis', 'data-science', 'pymc', 'statistics']",python and pymc port of the examples in statistical rethinking a bayesian course with examples in r and stan by richard mcelreath
