id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
32958241,"{'javascript': 43486, 'objective-c': 4996, 'java': 1104}",49586,"{'javascript': 0.876981406042028, 'objective-c': 0.10075424514984069, 'java': 0.02226434880813133}","['javascript', 'objective-c', 'java']",javascript,3,[],User,11,3564,163,659,6638,"['android', 'hacker-news']",hacker news ios and android app made with react native
22652910,"{'javascript': 66348, 'html': 948}",67296,"{'javascript': 0.9859129814550642, 'html': 0.014087018544935806}","['javascript', 'html']",javascript,2,[],User,27,3551,92,205,149,[],a complete and versatile web scraper
2346623,"{'coffeescript': 1072779, 'javascript': 7030}",1079809,"{'coffeescript': 0.9934895893625632, 'javascript': 0.006510410637436806}","['coffeescript', 'javascript']",coffeescript,2,[],Organization,0,3530,220,1987,2548,['hubot-script'],see https and and github com and github and hubot scripts and issues and  for details optional scripts for opt in via hubot scripts json
18609451,"{'javascript': 131178, 'makefile': 627}",131805,"{'javascript': 0.9952429725731193, 'makefile': 0.004757027426880619}","['javascript', 'makefile']",javascript,2,[],Organization,104,3513,103,141,3393,[],a next generation package manager for the front end
20286858,{'java': 495309},495309,{'java': 1.0},['java'],java,1,[],User,13,3486,218,1083,594,[],android common utils or helper such as etc   k bitmap   shell         base md hex byte number dialog filed class package telephone random
14335772,"{'javascript': 63914, 'html': 1206}",65120,"{'javascript': 0.981480343980344, 'html': 0.01851965601965602}","['javascript', 'html']",javascript,2,[],Organization,46,3484,264,303,325,[],drag and drop library for two resizable and responsive lists
55874746,"{'html': 338175, 'css': 27006, 'tex': 7081, 'makefile': 1405}",373667,"{'html': 0.9050170338831098, 'css': 0.0722729060901819, 'tex': 0.01895002769845879, 'makefile': 0.003760032328249484}","['html', 'css', 'tex', 'makefile']",html,4,['css makefile'],User,1,3476,359,826,3823,"['ebook', 'github-books', 'growth', 'idea', 'ideabook', 'phodal']", a growth engineering idea in action
7224705,"{'html': 37886, 'css': 7972}",45858,"{'html': 0.8261590126041258, 'css': 0.17384098739587422}","['html', 'css']",html,2,[],Organization,0,3474,280,783,13227,[],beautiful responsive email templates with code as beautiful as email templates can be
1574656,"{'javascript': 192643, 'html': 9648, 'makefile': 120}",202411,"{'javascript': 0.9517417531655888, 'html': 0.047665393679197275, 'makefile': 0.0005928531552138965}","['javascript', 'html', 'makefile']",javascript,3,['html makefile'],User,175,3473,104,477,7950,[],node js auth package more for connect and express apps
42997176,{'java': 14810},14810,{'java': 1.0},['java'],java,1,[],User,21,3468,95,583,1570,[],explosive dust effect for views
4617120,"{'javascript': 6169, 'html': 4571}",10740,"{'javascript': 0.5743947858472999, 'html': 0.4256052141527002}","['javascript', 'html']",javascript,2,[],User,3,3458,170,1018,124,"['anchors', 'animated', 'animation', 'browser', 'demo', 'flesler', 'jquery', 'links', 'scroll', 'scrollto']",cross browser and highly customizable animated scrolling with jquery
36537989,{'javascript': 69985},69985,{'javascript': 1.0},['javascript'],javascript,1,[],User,15,3456,64,125,577,[],realtime cli for live node apps
8062859,"{'xslt': 374693, 'makefile': 3442, 'css': 584}",378719,"{'xslt': 0.9893694269365941, 'makefile': 0.009088532658778672, 'css': 0.0015420404046271774}","['xslt', 'makefile', 'css']",xslt,3,['css makefile'],Organization,4,3407,343,562,15998,[],working copy of the http and  specification
44620036,"{'typescript': 15916, 'javascript': 6712}",22628,"{'typescript': 0.703376347887573, 'javascript': 0.2966236521124271}","['typescript', 'javascript']",typescript,2,[],Organization,81,3382,110,284,488,"['definition', 'management', 'types', 'typings']",deprecated the typescript definition manager
3077195,"{'ruby': 11810, 'html': 11433, 'css': 2282}",25525,"{'ruby': 0.46268364348677765, 'html': 0.4479138099902057, 'css': 0.08940254652301666}","['ruby', 'html', 'css']",ruby,3,['css html'],User,58,3372,173,1819,2052,[],the quickest way to start and publish your jekyll powered blog  compatible with github pages
220418,"{'php': 8191582, 'smarty': 378649, 'html': 248204, 'css': 135787, 'javascript': 102353, 'shell': 51015, 'coffeescript': 14399, 'python': 6546}",9128535,"{'php': 0.8973599816399893, 'smarty': 0.04147971169525012, 'html': 0.027189905061436474, 'css': 0.014875004587264002, 'javascript': 0.011212423461157786, 'shell': 0.005588519954187611, 'coffeescript': 0.0015773615372017525, 'python': 0.0007170920635129295}","['php', 'smarty', 'html', 'css', 'javascript', 'shell', 'coffeescript', 'python']",php,8,['css javascript python shell'],Organization,182,3363,195,731,39544,[],thinkup gives you insights into your social networking activity on and beyond
40691886,"{'java': 4510753, 'javascript': 4217147, 'objective-c': 2156476, 'css': 376250, 'html': 233014, 'scala': 229649, 'python': 77720, 'shell': 32607, 'nginx': 3296, 'c++': 696, 'c': 296}",11837904,"{'java': 0.38104321508267003, 'javascript': 0.35624102036982225, 'objective-c': 0.1821670457878354, 'css': 0.031783498159809374, 'html': 0.019683721037102513, 'scala': 0.01939946463495565, 'python': 0.006565351433834909, 'shell': 0.0027544572079651938, 'nginx': 0.0002784276676006158, 'c++': 5.879419194479023e-05, 'c': 2.5004426459278603e-05}","['java', 'javascript', 'objective-c', 'css', 'html', 'scala', 'python', 'shell', 'nginx', 'c++', 'c']",java,11,['css javascript python shell'],Organization,40,3360,164,521,110132,[],hackpad is a web based realtime wiki
76486448,"{'javascript': 26706, 'python': 1639, 'java': 1490}",29835,"{'javascript': 0.8951231774761187, 'python': 0.054935478464890226, 'java': 0.049941344058991116}","['javascript', 'python', 'java']",javascript,3,['java python'],User,11,3350,151,257,4273,"['home-automation', 'nodejs', 'phone', 'raspberry', 'react-native']",raspberry pi  based home automation with nodejs and react native
13715172,{'objective-c': 158393},158393,{'objective-c': 1.0},['objective-c'],objective-c,1,[],Organization,19,3319,112,382,894,[],a xcode  and plugin that adds more flexible autocompletion rather than just prefix matching
31715632,"{'swift': 24636, 'objective-c': 4881, 'ruby': 766}",30283,"{'swift': 0.8135257405144801, 'objective-c': 0.16117953967572565, 'ruby': 0.025294719809794274}","['swift', 'objective-c', 'ruby']",swift,3,['objective-c ruby'],Organization,7,3225,132,323,2367,"['animation', 'carthage', 'cocoapods', 'custom', 'drag', 'ios', 'menu', 'navigator', 'persei', 'uicollectionview', 'uiscrollview', 'uitableview']",animated top menu for uitableview and uicollectionview and uiscrollview written in swift
19248542,"{'python': 3942467, 'groovy': 32041, 'shell': 19726}",3994234,"{'python': 0.987039567536604, 'groovy': 0.00802181344407964, 'shell': 0.0049386190193163445}","['python', 'groovy', 'shell']",python,3,['groovy shell'],Organization,86,3223,177,294,60209,[],container data volume manager for your dockerized application
605999,"{'scala': 269991, 'ruby': 46547, 'shell': 5497, 'thrift': 4710}",326745,"{'scala': 0.8263049166781435, 'ruby': 0.14245665580192504, 'shell': 0.0168235168097446, 'thrift': 0.014414910710186843}","['scala', 'ruby', 'shell', 'thrift']",scala,4,['ruby shell'],Organization,27,3212,290,266,5392,[],a fault tolerant graph database
6257984,{'java': 434225},434225,{'java': 1.0},['java'],java,1,[],User,63,3198,437,1599,4234,[],afinalandroidioc orm  finalactivity ui finalbitmap bitmap oom finaldb androidsqlite finalhttp ajaxhttp 
42849407,{'java': 403949},403949,{'java': 1.0},['java'],java,1,[],User,119,3180,138,821,55339,[],deprecated  https and and github com and finalteam and rxgalleryfinal
4068818,"{'javascript': 100824, 'coffeescript': 30970, 'shell': 1423, 'html': 1231}",134448,"{'javascript': 0.749910746162085, 'coffeescript': 0.23034928001904081, 'shell': 0.010584017612757348, 'html': 0.009155956206116863}","['javascript', 'coffeescript', 'shell', 'html']",javascript,4,['html shell'],User,147,3179,94,324,3709,"['databinding', 'template-engine']",lightweight and powerful data binding
2848123,{'objective-c': 105077},105077,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,152,3152,235,813,4961,[],modern nsurlsession based networking framework with built in authentication and http   caching standards support for ios  and devices
2160835,"{'javascript': 181806, 'makefile': 4662, 'html': 4441, 'shell': 1403}",192312,"{'javascript': 0.9453700237114688, 'makefile': 0.024241856982403595, 'html': 0.023092682723906983, 'shell': 0.007295436582220558}","['javascript', 'makefile', 'html', 'shell']",javascript,4,['html makefile shell'],User,91,3127,83,458,4018,"['unmaintained', 'unmaintained-dont-use']",take a swig of the best template engine for javascript
38657802,"{'javascript': 59907, 'makefile': 72}",59979,"{'javascript': 0.9987995798529485, 'makefile': 0.001200420147051468}","['javascript', 'makefile']",javascript,2,[],User,19,3113,58,119,924,[],a terminal to gif recorder minus the headaches
778981,"{'python': 1424837, 'html': 393915, 'css': 86553, 'javascript': 17553}",1922858,"{'python': 0.7409995953939397, 'html': 0.20485912116235314, 'css': 0.04501268424397433, 'javascript': 0.009128599199732898}","['python', 'html', 'css', 'javascript']",python,4,['css html javascript'],User,27,3102,177,515,1511,[],legacy code of vex running on google app engine
40704350,"{'javascript': 105606, 'vue': 44200, 'css': 32498, 'html': 617}",182921,"{'javascript': 0.5773311976208308, 'vue': 0.24163436674848704, 'css': 0.17766139480978127, 'html': 0.003373040820900826}","['javascript', 'vue', 'css', 'html']",javascript,4,['css html'],User,3,3087,169,882,2295,"['vue-cnodejs', 'vue-components', 'vue-router', 'vue2', 'vuejs2', 'webpack']",vue jscnodejs orgwebapp
7119300,"{'css': 19481, 'javascript': 707, 'html': 286}",20474,"{'css': 0.9514994627332226, 'javascript': 0.03453160105499658, 'html': 0.013968936211780796}","['css', 'javascript', 'html']",css,3,['html javascript'],Organization,12,3064,124,267,12431,"['grid', 'sass', 'stylus']",the most yet grid system available for sass or stylus
12928754,"{'objective-c': 93490, 'ruby': 761}",94251,"{'objective-c': 0.991925815110715, 'ruby': 0.008074184889284994}","['objective-c', 'ruby']",objective-c,2,[],User,94,3043,133,523,5409,[],ios  and  style blurred view controller that appears on top of your view controller
154789,"{'javascript': 447244, 'ruby': 3539, 'css': 1130}",451913,"{'javascript': 0.9896683653712108, 'ruby': 0.007831153341461741, 'css': 0.002500481287327428}","['javascript', 'ruby', 'css']",javascript,3,['css ruby'],User,70,3000,95,392,8364,[],sammy is a tiny javascript framework built on top of it s restful evented javascript
29925100,"{'css': 128436, 'javascript': 38178, 'html': 824}",167438,"{'css': 0.7670660184665369, 'javascript': 0.2280127569607855, 'html': 0.004921224572677648}","['css', 'javascript', 'html']",css,3,['html javascript'],User,131,2997,272,974,6979,[],material design style and animations for ionic
21570384,{'javascript': 163619},163619,{'javascript': 1.0},['javascript'],javascript,1,[],User,114,2985,80,355,829,"['angular', 'angular-filters', 'filter', 'ng-pipes']",bunch of useful filters for angularjs with no external dependencies
18727860,{'java': 58342},58342,{'java': 1.0},['java'],java,1,[],User,57,2981,140,635,107837,[],android library used to create an awesome android ui based on a draggable element similar to the last youtube graphic component
2723064,"{'javascript': 75849, 'html': 551}",76400,"{'javascript': 0.9927879581151833, 'html': 0.007212041884816754}","['javascript', 'html']",javascript,2,[],Organization,39,2975,168,266,2368,[],a event driven javascript architecture for developing component based applications
8170346,"{'javascript': 49194, 'css': 5436}",54630,"{'javascript': 0.900494233937397, 'css': 0.09950576606260296}","['javascript', 'css']",javascript,2,[],User,21,2944,146,639,352,"['jquery', 'jquery-plugin', 'menu', 'navigation', 'plugin', 'responsive']",sidr is a jquery plugin for creating side menus and the easiest way for doing your menu responsive
68572656,{'java': 28795},28795,{'java': 1.0},['java'],java,1,[],User,3,2921,70,497,30297,"['parallax', 'transformer', 'transition', 'viewpager']",viewpager with parallax together with vertical sliding or click and activity transition
38846351,{'java': 242358},242358,{'java': 1.0},['java'],java,1,[],User,85,2912,111,700,236445,[],this is a project designed to help controlling android mediaplayer class it makes it easier to use mediaplayer listview and recyclerview also it tracks the most visible item in scrolling list when new item in the list become the most this library gives an api to track it
1755328,"{'javascript': 307324, 'html': 4421, 'css': 3514, 'makefile': 700}",315959,"{'javascript': 0.9726705047173843, 'html': 0.013992321788586493, 'css': 0.011121696169439706, 'makefile': 0.0022154773245895826}","['javascript', 'html', 'css', 'makefile']",javascript,4,['css html makefile'],User,0,2898,191,461,691,[],an implementation of task and event based asynchronous pattern
3429960,{'javascript': 122998},122998,{'javascript': 1.0},['javascript'],javascript,1,[],User,76,2893,159,526,2697,[],javascript library for one directional scrolling with item based navigation support
9873882,"{'vim script': 16054, 'python': 6959}",23013,"{'vim script': 0.6976057011254508, 'python': 0.30239429887454916}","['vim script', 'python']",vim script,2,[],User,14,2892,75,94,82,[],collaborative editing for vim
22845841,{'javascript': 48483},48483,{'javascript': 1.0},['javascript'],javascript,1,[],User,49,2886,109,270,2811,[],persistent two way databinding
5567476,{'javascript': 37621},37621,{'javascript': 1.0},['javascript'],javascript,1,[],User,66,2884,119,613,333,"['angular', 'angularjs', 'cookie', 'localstorage']",an angularjs module that gives you access to the browsers local storage with cookie fallback
14050203,"{'jupyter notebook': 631908, 'python': 14385}",646293,"{'jupyter notebook': 0.9777422933561094, 'python': 0.02225770664389062}","['jupyter notebook', 'python']",jupyter notebook,2,[],User,20,2884,131,219,1477,"['demo', 'toy']",simple chat program that communicates using inaudible sounds
15715000,"{'javascript': 71531, 'css': 528}",72059,"{'javascript': 0.9926726710057037, 'css': 0.007327328994296341}","['javascript', 'css']",javascript,2,[],Organization,44,2867,99,370,468,[],yeoman generator for reactjs and webpack
38110583,{'java': 16513},16513,{'java': 1.0},['java'],java,1,[],User,1,2832,148,672,332,[],deprecated just a sample of the android percent support lib
1734612,"{'powershell': 264033, 'batchfile': 3788}",267821,"{'powershell': 0.9858562248666086, 'batchfile': 0.014143775133391332}","['powershell', 'batchfile']",powershell,2,[],Organization,165,2814,215,348,22803,[],deprecated https and and github com and chocolatey and choco chocolatey nuget like apt but for windows
