id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
47585917,{'java': 177382},177382,{'java': 1.0},['java'],java,1,[],User,7,444,17,39,154,[],arrow is lightweight library toolbox for java and android development
157058490,{'python': 29151},29151,{'python': 1.0},['python'],python,1,[],User,9,444,22,167,34759,[],crime assistant including crime type prediction and crime consult service based on nlp methods and crime
29121304,{'java': 17688},17688,{'java': 1.0},['java'],java,1,[],User,2,444,70,334,3595,[],spring x and springmvc and mybatisjava
102642504,"{'c#': 3119818, 'typescript': 244410, 'css': 51654, 'html': 17955, 'c++': 9030, 'shell': 7050, 'javascript': 6535, 'powershell': 3278, 'makefile': 488, 'c': 469}",3460687,"{'c#': 0.9015025051384306, 'typescript': 0.07062470544143402, 'css': 0.014925938115755629, 'html': 0.0051882762006503335, 'c++': 0.002609308498572682, 'shell': 0.00203716776466638, 'javascript': 0.0018883533818574174, 'powershell': 0.0009472107705782118, 'makefile': 0.0001410124637102402, 'c': 0.00013552222434447264}","['c#', 'typescript', 'css', 'html', 'c++', 'shell', 'javascript', 'powershell', 'makefile', 'c']",c#,10,['css html javascript shell'],Organization,120,444,45,67,51195,[],workbooks is an interactive programming environment that s perfect for and documentation an educational tool for learning the myriad of net and libraries
62454784,{'java': 53858},53858,{'java': 1.0},['java'],java,1,[],User,0,444,18,31,1677,"['android', 'mvp', 'mvp-library', 'retained-fragments', 'rx', 'rxjava']",simple and powerful mvp library for android
16598788,{'python': 76837},76837,{'python': 1.0},['python'],python,1,[],User,13,443,39,128,5426,[],webapp information gatherer
52640293,"{'haskell': 318571, 'css': 33472, 'javascript': 29480, 'shell': 2636, 'html': 422}",384581,"{'haskell': 0.8283586552637806, 'css': 0.0870349809272949, 'javascript': 0.07665485294385319, 'shell': 0.006854212766621336, 'html': 0.0010972980984500014}","['haskell', 'css', 'javascript', 'shell', 'html']",haskell,5,['css html javascript shell'],Organization,7,443,59,52,29662,[],smart contracts running on a bft hardened raft
136323126,{'kotlin': 15501},15501,{'kotlin': 1.0},['kotlin'],kotlin,1,[],User,2,443,7,19,109,"['android', 'androidstudio', 'gradle', 'idea', 'kotlin-script', 'script']",a kotlin script that nukes all build caches from gradle and android projects useful when gradle or the ide let you down
125425364,"{'rust': 62148, 'makefile': 3011, 'ruby': 1655, 'shell': 1567}",68381,"{'rust': 0.908848949269534, 'makefile': 0.04403269914157441, 'ruby': 0.02420262938535558, 'shell': 0.02291572220353607}","['rust', 'makefile', 'ruby', 'shell']",rust,4,['ruby shell'],User,1,443,11,18,82,"['ssh', 'ssh-key', 'ssh-key-manager']",central management and deployment for ssh keys
119242146,"{'swift': 34053, 'ruby': 632}",34685,"{'swift': 0.9817788669453654, 'ruby': 0.018221133054634568}","['swift', 'ruby']",swift,2,[],User,2,443,11,93,1257,"['cocoa', 'cocoa-touch', 'codable', 'codable-xcode-extension', 'handyjson', 'ios', 'json', 'model', 'uikit', 'xcode', 'xcode-extension', 'xcode-plugin']",write swift code smart swiftai can generate model class from json now codable and handyjson is supported more features will be add
1236815,"{'javascript': 368285, 'php': 1436}",369721,"{'javascript': 0.9961159901655573, 'php': 0.0038840098344427284}","['javascript', 'php']",javascript,2,[],User,7,443,55,94,5301,[],libcanvas canvas javascript library
10826219,"{'go': 2502624, 'shell': 998}",2503622,"{'go': 0.9996013775242428, 'shell': 0.0003986224757571231}","['go', 'shell']",go,2,[],Organization,65,443,34,186,9970,[],a go sdk for openstack in feature freeze see issue 
16324385,"{'javascript': 9599, 'css': 1337}",10936,"{'javascript': 0.8777432333577176, 'css': 0.12225676664228237}","['javascript', 'css']",javascript,2,[],User,21,443,18,77,2223,[],customizable jquery plugin to play and stop animated gifs similar to gag s support for video formats
69101945,"{'javascript': 300099, 'css': 2149}",302248,"{'javascript': 0.992889944681189, 'css': 0.007110055318811042}","['javascript', 'css']",javascript,2,[],User,19,443,9,34,188,[],chrome extension switch between the opened tabs in the blink of an eye
607990,"{'erlang': 232462, 'shell': 5636, 'makefile': 545}",238643,"{'erlang': 0.9740993869503819, 'shell': 0.023616867035697674, 'makefile': 0.002283746013920375}","['erlang', 'shell', 'makefile']",erlang,3,['makefile shell'],User,4,443,36,137,3322,[],erlang performance and debugging tools
74407917,{'python': 5864},5864,{'python': 1.0},['python'],python,1,[],User,16,443,28,143,579,[],grab all a user s tweets and get past  limit
589608,{'vim script': 7740},7740,{'vim script': 1.0},['vim script'],vim script,1,[],User,10,443,8,33,26,[],vim plugin that defines a new text object representing lines of code at the same indent level useful for python and vim etc
133339813,"{'c#': 43413, 'shaderlab': 843}",44256,"{'c#': 0.9809517353579176, 'shaderlab': 0.01904826464208243}","['c#', 'shaderlab']",c#,2,[],User,1,443,35,51,921,"['burst', 'c-sharp', 'ecs', 'graphics', 'unity', 'unity3d']",unity ecs example for special effects
1692591,{'javascript': 44143},44143,{'javascript': 1.0},['javascript'],javascript,1,[],User,9,442,18,81,229,[],a compact javascript animation library with a gui timeline for fast editing
74064091,"{'go': 19749, 'shell': 2102, 'c++': 170}",22021,"{'go': 0.8968257572317333, 'shell': 0.09545433904000726, 'c++': 0.007719903728259389}","['go', 'shell', 'c++']",go,3,['c++ shell'],User,2,442,20,22,36,"['capture-screenshots', 'headless', 'http-server', 'screenshot']",http server with api for capturing screenshots of websites
36515909,{'java': 753547},753547,{'java': 1.0},['java'],java,1,[],Organization,27,442,54,48,5968,[],home of the cyclops integration modules support for rxjava  and  dexx vavr
33292585,"{'c': 745042, 'makefile': 16095, 'c++': 4981, 'shell': 4343, 'python': 3005}",773466,"{'c': 0.9632511319178865, 'makefile': 0.02080893019214807, 'c++': 0.006439843509604818, 'shell': 0.005614985015501651, 'python': 0.0038851093648589598}","['c', 'makefile', 'c++', 'shell', 'python']",c,5,['makefile python shell'],User,4,442,48,115,408,[],a secure and fast proxy for protect your network traffic
13719322,"{'python': 115735, 'html': 2146}",117881,"{'python': 0.9817952002443142, 'html': 0.01820479975568582}","['python', 'html']",python,2,[],User,1,442,95,187,99,"['exercises', 'lesson']",exercises and code snippets to share with my students
105371543,"{'java': 175696, 'c': 2220, 'makefile': 1555, 'shell': 615}",180086,"{'java': 0.9756227580156147, 'c': 0.012327443554746065, 'makefile': 0.008634763390824383, 'shell': 0.0034150350388147885}","['java', 'c', 'makefile', 'shell']",java,4,['c makefile shell'],User,0,442,17,61,45789,"['adb', 'android-library', 'logcat', 'unroot']",android system log viewer on android phone without root
7379526,"{'c++': 146242, 'swift': 18030, 'python': 4171, 'c': 1359, 'shell': 1302, 'javascript': 1108}",172212,"{'c++': 0.8491975007548835, 'swift': 0.10469653682670198, 'python': 0.024220147260353517, 'c': 0.007891436136854574, 'shell': 0.007560448749216082, 'javascript': 0.006433930271990337}","['c++', 'swift', 'python', 'c', 'shell', 'javascript']",c++,6,['javascript python shell'],User,6,442,26,28,1153,[],extremely high performance json parser for c and and 
20473180,"{'html': 2147894, 'javascript': 779985, 'css': 73991, 'hack': 38593, 'php': 28674, 'shell': 86}",3069223,"{'html': 0.6998168591855333, 'javascript': 0.25413109441705606, 'css': 0.024107404382151445, 'hack': 0.01257419223041141, 'php': 0.009342429663794387, 'shell': 2.8020121053439258e-05}","['html', 'javascript', 'css', 'hack', 'php', 'shell']",html,6,['css javascript shell'],User,69,442,52,185,116472,[],jplist jquery data grid controls is a flexible jquery plugin for pagination and filtering of any html structure ul and etc
89084384,{'clojure': 141684},141684,{'clojure': 1.0},['clojure'],clojure,1,[],User,1,442,8,18,300,"['maze', 'maze-algorithms']",maze generation inspired by mazes for programmers
828623,"{'html': 18151600, 'ruby': 1014156, 'javascript': 118946, 'css': 45459, 'rust': 25464, 'c': 3073, 'shell': 995}",19359693,"{'html': 0.9375975125225384, 'ruby': 0.05238492159973818, 'javascript': 0.006144002386814708, 'css': 0.0023481260782389473, 'rust': 0.0013153101136469468, 'c': 0.00015873185592354177, 'shell': 5.139544309922683e-05}","['html', 'ruby', 'javascript', 'css', 'rust', 'c', 'shell']",html,7,['css javascript shell'],User,9,442,16,46,133307,['search-engine'],picky is an easy to use and fast ruby semantic search engine that helps your users find what they are looking for
88084468,"{'swift': 17685, 'ruby': 1940}",19625,"{'swift': 0.9011464968152866, 'ruby': 0.09885350318471338}","['swift', 'ruby']",swift,2,[],User,1,442,10,34,1295,"['animated', 'download', 'loading', 'progress', 'subclass', 'uibutton']",a small and flexible well documented uibutton subclass with animated loading and completion animation
143647816,"{'c#': 426446, 'hlsl': 207041, 'shaderlab': 106622, 'glsl': 75367}",815476,"{'c#': 0.522941202438821, 'hlsl': 0.2538897527333729, 'shaderlab': 0.13074817652512152, 'glsl': 0.09242086830268456}","['c#', 'hlsl', 'shaderlab', 'glsl']",c#,4,[],User,2,441,28,55,685443,"['game', 'game-development', 'gamedev', 'graphics', 'material', 'shader', 'shaders', 'unity', 'unity-3d', 'unity-asset', 'unity3d']",this repository hosts a shader for unityd whose main goal is to facilitate the creation of neon like conveyor belts and basically whatever based on scrolling textures
71824698,{'python': 38994},38994,{'python': 1.0},['python'],python,1,[],User,37,441,35,119,1067,[],autoencoder network for learning a continuous representation of molecular structures
76069164,"{'jupyter notebook': 180812, 'python': 19158}",199970,"{'jupyter notebook': 0.9041956293444017, 'python': 0.09580437065559834}","['jupyter notebook', 'python']",jupyter notebook,2,[],User,5,441,48,142,680,[],environment for reinforcement learning algorithmic trading models
13366555,"{'javascript': 199486, 'coffeescript': 50273, 'css': 12906, 'html': 11809}",274474,"{'javascript': 0.7267937946763627, 'coffeescript': 0.1831612466025926, 'css': 0.04702084714763511, 'html': 0.043024111573409504}","['javascript', 'coffeescript', 'css', 'html']",javascript,4,['css html'],Organization,44,441,30,133,1852,[],gives you a out of the box blog at and blog
73134806,"{'c++': 4131534, 'c': 2189960, 'matlab': 109525, 'cuda': 37976, 'objective-c': 14815, 'makefile': 6365, 'shell': 5830, 'html': 1990, 'awk': 1473}",6499468,"{'c++': 0.6356726427455294, 'c': 0.336944500688364, 'matlab': 0.016851379220576206, 'cuda': 0.005842939760608099, 'objective-c': 0.0022794173307723034, 'makefile': 0.0009793109220631597, 'shell': 0.0008969964926360127, 'html': 0.00030617890571966815, 'awk': 0.00022663393373119152}","['c++', 'c', 'matlab', 'cuda', 'objective-c', 'makefile', 'shell', 'html', 'awk']",c++,9,['html makefile shell'],User,17,441,42,143,82600,"['3d', '3d-deep-learning', '3dmatch', 'artificial-intelligence', 'computer-vision', 'deep-learning', 'geometry-processing', 'point-cloud', 'rgbd', 'vision']",dmatch a d convnet based local geometric descriptor for aligning d meshes and point clouds
18054021,{'javascript': 41607},41607,{'javascript': 1.0},['javascript'],javascript,1,[],User,3,441,17,30,84,[],rainbow a javascript library for smooth color transitions
96307309,"{'python': 13833, 'html': 196}",14029,"{'python': 0.9860289400527479, 'html': 0.013971059947252121}","['python', 'html']",python,2,[],User,1,441,31,51,777,"['aws', 'deception', 'honeypot', 'honeytoken', 'lambda', 'security', 'serverless']",honey a serverless application designed to create and monitor fake http endpoints i e url honeytokens on top of aws lambda and amazon api gateway
59925167,"{'c': 87731, 'makefile': 7455, 'shell': 4029}",99215,"{'c': 0.8842513732802499, 'makefile': 0.07513984780527139, 'shell': 0.04060877891447866}","['c', 'makefile', 'shell']",c,3,['makefile shell'],User,3,440,28,161,103,[],libzeroevil the research rootkit project
9446435,"{'c++': 435573, 'qml': 7048, 'qmake': 6294}",448915,"{'c++': 0.9702794515665549, 'qml': 0.015700076851965294, 'qmake': 0.01402047158147979}","['c++', 'qml', 'qmake']",c++,3,[],User,8,440,47,88,5592,[],add danmaku to local videos
136581650,"{'kotlin': 51658, 'java': 3649}",55307,"{'kotlin': 0.9340228180881263, 'java': 0.06597718191187373}","['kotlin', 'java']",kotlin,2,[],User,3,440,8,53,7345,"['behavior', 'coordinatorlayout']",coordinatorlayout behavior  
119645766,"{'kotlin': 39732, 'java': 1438}",41170,"{'kotlin': 0.9650716541170755, 'java': 0.03492834588292446}","['kotlin', 'java']",kotlin,2,[],User,7,440,15,53,1444,"['android', 'android-animation', 'android-demo', 'animation', 'animation-demo', 'clap', 'medium', 'medium-clinics']",the medium s clapping effect developed in android
50540758,{'javascript': 10062},10062,{'javascript': 1.0},['javascript'],javascript,1,[],User,5,440,7,22,565,"['cli', 'hacker-news', 'hn', 'terminal']",newspaper cli to browse hacker news
55261515,{'lua': 17764},17764,{'lua': 1.0},['lua'],lua,1,[],User,1,440,26,78,19,[],deep networks with stochastic depth
14498151,"{'shell': 17426, 'ruby': 9604}",27030,"{'shell': 0.6446910839807621, 'ruby': 0.35530891601923786}","['shell', 'ruby']",shell,2,[],User,22,440,26,237,373,"['packer', 'qemu', 'vagrant', 'virtualbox', 'vmware']",packer templates for vagrant base boxes
60611072,"{'roff': 2097223, 'shell': 12764, 'dockerfile': 64}",2110051,"{'roff': 0.9939205260915495, 'shell': 0.006049142888015503, 'dockerfile': 3.0331020435051097e-05}","['roff', 'shell', 'dockerfile']",roff,3,['dockerfile shell'],User,8,440,30,107,2958,"['alertmanager', 'cadvisor', 'dashboard', 'docker', 'elastalert', 'elasticsearch', 'elk', 'grafana', 'kibana', 'logging-alerts', 'logs', 'logstash', 'metrics', 'monitoring-alerts', 'prometheus']",docker host and container logging and alerting out of the box using grafana for kibana and logstash for logging and elastalert and alertmanager for alerting
105687465,"{'css': 97113, 'html': 50763}",147876,"{'css': 0.6567191430658119, 'html': 0.3432808569341881}","['css', 'html']",css,2,[],User,1,440,14,33,3518,[],html and css drawing in the style of mid century advertisement design hand coded entirely in html css
47345572,"{'objective-c': 49226, 'ruby': 92}",49318,"{'objective-c': 0.9981345553347662, 'ruby': 0.0018654446652337888}","['objective-c', 'ruby']",objective-c,2,[],User,1,440,13,64,46,[],a demo implementation of a drop down tag list view for ios
94000641,{'java': 48161},48161,{'java': 1.0},['java'],java,1,[],User,1,440,21,104,408,"['android-architecture-component', 'dagger', 'dagger2', 'lifecycle', 'mvp-android', 'room', 'rxjava2']",android mvp sample adapts with new android architecture components room
49986492,"{'elm': 13187, 'html': 394, 'javascript': 119}",13700,"{'elm': 0.9625547445255475, 'html': 0.02875912408759124, 'javascript': 0.008686131386861314}","['elm', 'html', 'javascript']",elm,3,['html javascript'],User,4,440,18,87,646,['tutorial'],an example elm single page application
4129703,{'javascript': 1605},1605,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,15,440,16,83,284,[],jquery popbox ui element
147953800,"{'swift': 17402, 'ruby': 966}",18368,"{'swift': 0.9474085365853658, 'ruby': 0.052591463414634144}","['swift', 'ruby']",swift,2,[],User,4,439,9,23,34,"['fastimage', 'fastimagesize', 'image-size', 'prefetch-resources']",finds the type and size of an image given its url by fetching as little data as needed
88231872,"{'jupyter notebook': 59396, 'python': 23526}",82922,"{'jupyter notebook': 0.7162875955717422, 'python': 0.2837124044282579}","['jupyter notebook', 'python']",jupyter notebook,2,[],Organization,2,439,30,178,213,"['deep-learning', 'generative-adversarial-network', 'jupyter-notebook', 'tensorflow']",tutorial on creating your own gan in tensorflow
59566813,"{'c++': 12329102, 'cmake': 29746, 'c': 28530, 'swift': 8708, 'makefile': 4713, 'objective-c++': 4346, 'objective-c': 520, 'matlab': 262}",12405927,"{'c++': 0.9938073954489657, 'cmake': 0.002397724893915626, 'c': 0.0022997072286496606, 'swift': 0.0007019225568552838, 'makefile': 0.00037989905953823524, 'objective-c++': 0.0003503164253666816, 'objective-c': 4.191544896241933e-05, 'matlab': 2.1118937746449743e-05}","['c++', 'cmake', 'c', 'swift', 'makefile', 'objective-c++', 'objective-c', 'matlab']",c++,8,['c objective-c'],User,16,439,30,121,75595,"['dlib', 'face-landmarking', 'ios']",basic face landmarking on iphone with dlib via swift objc and and
132063,"{'python': 125612, 'applescript': 1797}",127409,"{'python': 0.9858958158371858, 'applescript': 0.014104184162814244}","['python', 'applescript']",python,2,[],User,10,439,29,36,370,[],scripts to gather information for including in version history comments and to make using source control a bit simpler for non technical projects
476961,"{'c#': 181673, 'makefile': 71}",181744,"{'c#': 0.9996093406109693, 'makefile': 0.00039065938903072453}","['c#', 'makefile']",c#,2,[],User,66,439,42,228,917,[],tools to simplify creating dialogs with the user using monotouch
9337681,"{'javascript': 1394217, 'html': 10406, 'css': 7969}",1412592,"{'javascript': 0.9869919976893541, 'html': 0.007366599839160918, 'css': 0.005641402471485043}","['javascript', 'html', 'css']",javascript,3,['css html'],User,1,439,40,80,69819,[],iio engine a javascript game engine for html canvas
2927807,"{'objective-c': 367094, 'ruby': 1698}",368792,"{'objective-c': 0.995395778650296, 'ruby': 0.004604221349703898}","['objective-c', 'ruby']",objective-c,2,[],Organization,48,439,72,199,4680,[],objective c client for the signalr project works with ios and mac
534037,"{'tex': 24647, 'perl': 19720, 'ruby': 2256, 'shell': 830}",47453,"{'tex': 0.5193981413187786, 'perl': 0.41556908941478937, 'ruby': 0.04754177818051546, 'shell': 0.01749099108591659}","['tex', 'perl', 'ruby', 'shell']",tex,4,['ruby shell'],User,0,439,49,100,153081,[],presentation on how the linux kernel is developed
1269211,"{'javascript': 430102, 'html': 5546, 'css': 4668}",440316,"{'javascript': 0.9768030232832784, 'html': 0.012595499595744875, 'css': 0.010601477120976753}","['javascript', 'html', 'css']",javascript,3,['css html'],Organization,40,439,40,73,9125,[],fast simple javascript mapping and geospatial api as a jquery plugin
20936109,"{'javascript': 113897, 'html': 60511, 'css': 3910, 'ruby': 449, 'php': 315}",179082,"{'javascript': 0.6360047352609419, 'html': 0.3378954892172301, 'css': 0.021833573446800907, 'ruby': 0.0025072313241978534, 'php': 0.001758970750829229}","['javascript', 'html', 'css', 'ruby', 'php']",javascript,5,['html ruby'],User,133,439,27,75,2600,[],a geometry game based on euclid s elements
3971199,{'c#': 287895},287895,{'c#': 1.0},['c#'],c#,1,[],User,19,439,58,150,67330,[],directx capture and overlays by using directd api hooks
98320253,{'python': 188537},188537,{'python': 1.0},['python'],python,1,[],User,13,439,22,130,919,"['convolutional-neural-networks', 'deep-learning', 'end-to-end', 'mxnet', 'semi-supervised-learning', 'text-recognition']",code for the paper stn ocr a single neural network for text detection and text recognition
38307113,"{'java': 229627, 'groovy': 42834, 'shell': 7335, 'makefile': 769, 'ruby': 271}",280836,"{'java': 0.8176551439274167, 'groovy': 0.15252318078878777, 'shell': 0.026118446353031663, 'makefile': 0.0027382529305359712, 'ruby': 0.000964976000227891}","['java', 'groovy', 'shell', 'makefile', 'ruby']",java,5,['ruby shell'],Organization,23,438,53,62,16874,"['cloudnative', 'cluster', 'containers', 'mesos', 'minimesos']",the experimentation and testing tool for apache mesos no longer maintaned
12412412,{'php': 84114},84114,{'php': 1.0},['php'],php,1,[],User,25,438,30,103,162,[],rapid form generation with bootstrap  and laravel
45805791,"{'java': 895350, 'html': 72004, 'antlr': 20112, 'css': 15322, 'perl': 685, 'makefile': 389, 'javascript': 48}",1003910,"{'java': 0.8918628163879232, 'html': 0.07172356087697104, 'antlr': 0.020033668356725206, 'css': 0.015262324311940313, 'perl': 0.0006823320815610961, 'makefile': 0.0003874849339084181, 'javascript': 4.781305097070454e-05}","['java', 'html', 'antlr', 'css', 'perl', 'makefile', 'javascript']",java,7,['css html makefile'],Organization,23,438,32,49,3823,"['android', 'database', 'database-migration', 'orm', 'query-builder', 'sql', 'sqlite']",an orm for android with type safety and painless smart migrations
11790396,"{'php': 65508, 'css': 7272, 'javascript': 2439}",75219,"{'php': 0.8708969808160172, 'css': 0.09667770111275077, 'javascript': 0.032425318071232}","['php', 'css', 'javascript']",php,3,['css javascript'],Organization,22,438,69,181,2143,[],themekraft starter theme
26900441,"{'go': 336526, 'java': 46956, 'python': 40714, 'shell': 33455, 'c++': 23334, 'c': 6964, 'dockerfile': 3786, 'html': 2989, 'makefile': 1177, 'cmake': 1067}",496968,"{'go': 0.6771582878575683, 'java': 0.0944849567779012, 'python': 0.08192479193831394, 'shell': 0.06731821767196278, 'c++': 0.04695272130197518, 'c': 0.014012974678450122, 'dockerfile': 0.007618196745062056, 'html': 0.006014471756732828, 'makefile': 0.002368361745625473, 'cmake': 0.002147019526408139}","['go', 'java', 'python', 'shell', 'c++', 'c', 'dockerfile', 'html', 'makefile', 'cmake']",go,10,['makefile python shell'],Organization,14,437,32,35,29978,"['flaky-tests', 'testing-tools']",fish  programmable fuzzy scheduler for testing distributed systems
34418033,{'shell': 11511},11511,{'shell': 1.0},['shell'],shell,1,[],User,13,437,11,49,514,[],monorail a tmux theme made to work together with bullet train zsh
4653079,"{'c': 2973112, 'c++': 296707, 'perl': 13426, 'shell': 2760}",3286005,"{'c': 0.9047801205415086, 'c++': 0.09029414136618782, 'perl': 0.004085812407467426, 'shell': 0.0008399256848361461}","['c', 'c++', 'perl', 'shell']",c,4,['c++ shell'],User,55,437,53,283,1036,[],simple c and and bitcoin blockchain parser
12250178,{'java': 700255},700255,{'java': 1.0},['java'],java,1,[],Organization,34,437,75,191,16809,[],duckduckgo search stories for android
31919195,"{'c#': 20195201, 'c++': 18123737, 'c': 8995115, 'perl': 2630812, 'makefile': 1027707, 'assembly': 501783, 'digital command language': 282050, 'objective-c': 268362, 'smalltalk': 170596, 'shell': 128834, 'visual basic': 96470, 'batchfile': 68521, 'm4': 51095, 'xslt': 40659, 'prolog': 30361, 'perl 6': 28115, 'ec': 5223, 'xs': 4587, 'scheme': 4332, 'powershell': 3671, 'protocol buffer': 2825, 'emacs lisp': 1684, 'html': 246, 'groff': 8}",52661994,"{'c#': 0.383487207111831, 'c++': 0.3441521223066487, 'c': 0.17080847717236078, 'perl': 0.049956558804058956, 'makefile': 0.019515155464869028, 'assembly': 0.009528370687976608, 'digital command language': 0.005355854926419991, 'objective-c': 0.00509593313158632, 'smalltalk': 0.0032394519660611408, 'shell': 0.002446432241057944, 'visual basic': 0.001831871387171553, 'batchfile': 0.0013011470853154553, 'm4': 0.0009702443093970198, 'xslt': 0.000772074828765504, 'prolog': 0.0005765258337920132, 'perl 6': 0.0005338764802563305, 'ec': 9.917968544829503e-05, 'xs': 8.710266458957099e-05, 'scheme': 8.226046283017692e-05, 'powershell': 6.970871630876719e-05, 'protocol buffer': 5.364399988348333e-05, 'emacs lisp': 3.1977520638508294e-05, 'html': 4.6713005208272215e-06, 'groff': 1.5191221205942184e-07}","['c#', 'c++', 'c', 'perl', 'makefile', 'assembly', 'digital command language', 'objective-c', 'smalltalk', 'shell', 'visual basic', 'batchfile', 'm4', 'xslt', 'prolog', 'perl 6', 'ec', 'xs', 'scheme', 'powershell', 'protocol buffer', 'emacs lisp', 'html', 'groff']",c#,24,['c++ makefile shell'],Organization,175,437,106,224,33339,[],net micro framework interpreter
36265972,{'java': 36091},36091,{'java': 1.0},['java'],java,1,[],User,9,437,26,128,19037,[],android lockscreen sample using service disable homebutton or homekey
28942658,"{'javascript': 142756, 'html': 14629, 'css': 8261}",165646,"{'javascript': 0.8618137473890103, 'html': 0.08831484008065392, 'css': 0.04987141253033578}","['javascript', 'html', 'css']",javascript,3,['css html'],User,11,437,22,58,30765,[],radial bar chart generator for apple watch
48829319,{'java': 98559},98559,{'java': 1.0},['java'],java,1,[],User,5,437,12,81,331,[],android powerful picture picker
45661248,"{'javascript': 288635, 'html': 23848}",312483,"{'javascript': 0.9236822483143083, 'html': 0.0763177516856917}","['javascript', 'html']",javascript,2,[],Organization,0,437,30,32,940,[],vue js server side version
3206202,"{'javascript': 443668, 'html': 4379}",448047,"{'javascript': 0.9902264717763984, 'html': 0.009773528223601542}","['javascript', 'html']",javascript,2,[],Organization,32,437,21,107,1529,[],html dom bindings for the reactive extensions for javascript
53119989,"{'elm': 7787041, 'javascript': 1976463, 'css': 26634, 'html': 10386, 'shell': 8648}",9809172,"{'elm': 0.7938530387682059, 'javascript': 0.2014913185333074, 'css': 0.002715213883495977, 'html': 0.0010588049633547052, 'shell': 0.0008816238516359995}","['elm', 'javascript', 'css', 'html', 'shell']",elm,5,['css html javascript shell'],User,10,437,22,159,4312,[],an introductory elm workshop video available on frontend masters
74228404,"{'php': 76566, 'javascript': 4562, 'html': 2736, 'vue': 563}",84427,"{'php': 0.9068899759555592, 'javascript': 0.05403484667227309, 'html': 0.03240669454084594, 'vue': 0.0066684828313217336}","['php', 'javascript', 'html', 'vue']",php,4,['html javascript'],User,13,436,39,132,18496,"['cms', 'laravel', 'laravel-cms']",webed cms a cms based on laravel  
29566981,"{'c': 362659, 'python': 95139, 'c++': 33667, 'makefile': 3381, 'shell': 1715, 'roff': 415}",496976,"{'c': 0.7297314156015582, 'python': 0.19143580374102573, 'c++': 0.06774371398216412, 'makefile': 0.0068031454235214575, 'shell': 0.003450870867003638, 'roff': 0.0008350503847268278}","['c', 'python', 'c++', 'makefile', 'shell', 'roff']",c,6,['makefile python shell'],User,11,436,53,53,14879,[],tap live cabling for inspection and injection
162093187,"{'objective-c': 8017, 'ruby': 1781}",9798,"{'objective-c': 0.8182282098387426, 'ruby': 0.1817717901612574}","['objective-c', 'ruby']",objective-c,2,[],User,0,436,12,9,149,[],because connecting to wifis is still an unsolved problem
85355464,{'jupyter notebook': 200943},200943,{'jupyter notebook': 1.0},['jupyter notebook'],jupyter notebook,1,[],User,18,436,31,295,583,[],this is the code for how to make a text summarizer intro to deep learning  by siraj raval on youtube
49921504,"{'html': 874234, 'c': 5675, 'shell': 106}",880015,"{'html': 0.9934307937932876, 'c': 0.0064487537144253225, 'shell': 0.00012045249228706329}","['html', 'c', 'shell']",html,3,['c shell'],Organization,4,436,29,101,414285,[],the damn vulnerable router firmware project
5931136,"{'openscad': 778901, 'python': 3375, 'makefile': 588}",782864,"{'openscad': 0.9949378180629075, 'python': 0.0043110936254572955, 'makefile': 0.0007510883116352265}","['openscad', 'python', 'makefile']",openscad,3,['makefile python'],User,13,436,161,290,7845,[],mini kossel portable delta robot d printer
4946634,{'python': 3804},3804,{'python': 1.0},['python'],python,1,[],User,5,436,37,64,499,"['processing-sketch', 'sublime-package', 'sublime-text']",a sublime text package for the programming language processing
82373208,"{'javascript': 93281, 'objective-c': 3897, 'python': 1722, 'java': 1488}",100388,"{'javascript': 0.9292046858190222, 'objective-c': 0.038819380802486356, 'python': 0.01715344463481691, 'java': 0.014822488743674542}","['javascript', 'objective-c', 'python', 'java']",javascript,4,['java python'],User,16,436,25,103,28816,"['apollo', 'apollo-client', 'apollo-server', 'graphql', 'node', 'nodejs', 'react', 'react-apollo', 'react-native', 'react-navigation', 'reactjs', 'sequelize', 'tutorial', 'tutorials']",a whatsapp clone with react native and apollo tutorial
40909050,"{'javascript': 716981, 'html': 386071, 'css': 137244}",1240296,"{'javascript': 0.5780724923727885, 'html': 0.3112732767016906, 'css': 0.110654230925521}","['javascript', 'html', 'css']",javascript,3,['css html'],Organization,68,436,54,185,38337,"['electron', 'nodejs', 'openbazaar', 'p2p']",deprecated front end electron application for talking with the openbazaar server daemon
69794890,{'vim script': 3674},3674,{'vim script': 1.0},['vim script'],vim script,1,[],User,14,436,10,15,18,"['neovim', 'physical-based', 'plugin', 'smooth-scrolling', 'vim']",brings physics based smooth scrolling to the vim world
38775,"{'c': 83879, 'ruby': 10637}",94516,"{'c': 0.8874582081340725, 'ruby': 0.11254179186592746}","['c', 'ruby']",c,2,[],User,8,435,20,45,4343,"['bytecode', 'compiler', 'language', 'parser', 'vm']",a tiny subset of ruby with a lua esc vm
11370228,{'ruby': 17864},17864,{'ruby': 1.0},['ruby'],ruby,1,[],User,4,435,25,61,8811,[],a gem for emoji for everyone
10320933,{'lua': 351008},351008,{'lua': 1.0},['lua'],lua,1,[],User,26,435,34,52,11885,[],an optional type system for lua
90180748,{'java': 53493},53493,{'java': 1.0},['java'],java,1,[],Organization,19,435,45,146,277,"['aiyprojects', 'android-things', 'google-assistant-api']",google assistant api sample for android things
